fecha,titulo,cuerpo,fuente
2026-08-26 04:11:46+00:00,'We made a chip and it is fast': OpenAI's Jalapeno shows big gains in speed,"OpenAI said, on Wednesday, its first custom artificial intelligence (AI) inference chip, Jalapeno, has delivered significantly higher performance and energy efficiency than the commercial systems it was tested against, strengthening the company's push to build more of its AI infrastructure ...",Business Standard
2026-08-26 01:25:04+00:00,Bock Auto Shares Summer Car Care Tips for Safe Travel Across the Hamptons,"A family-run Amagansett shop is encouraging local and seasonal drivers to check their vehicles before summer's busiest travel weeks.

AMAGANSETT, NY - August 25, 2026 - With summer traffic building across the East End, Bock Auto is encouraging Hamptons drivers to schedule a vehicle check before the ...",WBOC TV-16
2026-08-26 03:33:46+00:00,New EVs to charge in less than 5 minutes,"Chinese car maker Geely says it's about to smash the 5.5-minute electric car charging time record with a battery breakthrough, but there's a catch.

Geely has announced it has developed a 1000V electric architecture for its vehicles which will allow charging from 10-80 per cent in less than 5.5 ...",Katherine Times
2026-08-26 03:37:00+00:00,China recalls 4.3 million cars over door safety issues,"Door-release and door handle issues have also been a concern in the United States and Europe, although authorities have yet to take action.

SHANGHAI/BEIJING - A huge recall in China last week aims to address a long-standing fear of electric vehicle (EV) owners: potentially being trapped in their ...",The Straits Times
2026-08-26 03:19:29+00:00,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musk's TeraFab And Semi Bets Shift Into High Gear","* Terafab AI signed a Texas tax-value limitation agreement covering construction at its Grimes County site from December 2026 through 2028.

* Tesla and SpaceX plan to initially invest $16.8 billion in Terafab and create at least 3,000 jobs.

* Terafab would produce AI chips for Optimus, Cybercab ...",Stocktwits
2026-08-26 03:05:57+00:00,China orders massive recall of Tesla and other vehicles over safety concerns,"Roughly 4.3 million vehicles from nine automakers are affected, with Tesla accounting for nearly 3 million units due to door handle entrapment risks.

China's State Administration for Market Regulation just told nine automakers to recall approximately 4.3 million vehicles over safety defects, with ...",Crypto Briefing
2026-08-26 03:00:07+00:00,"China flexes its auto-safety chops with huge recall of Tesla, other cars","SHANGHAI/BEIJING, Aug 26 (Reuters) - A huge recall in China last week aims to address a long-standing fear of EV owners: potentially being trapped in their cars when the power fails. It also highlights how Beijing is now spearheading new auto safety standards for some of the world's most advanced ...",MyrtleBeachOnline
2026-08-25 22:42:00+00:00,"China Flexes Its Auto-Safety Chops With Huge Recall of Tesla, Other Cars","SHANGHAI/BEIJING, Aug 26 (Reuters) - A huge recall in China last week aims to address a long-standing fear of EV ⁠owners: ⁠potentially being trapped in their cars when the power fails. ⁠It also highlights how Beijing is now spearheading new auto safety standards for some of the world's most ...",US News & World Report
2026-08-26 02:42:35+00:00,"China Leads Auto Safety With Massive Recall Impacting Tesla, EVs","China Flexes Regulatory Muscle With Huge Recall of Tesla and Other EVs

China's Evolving Approach to Electric Vehicle Safety and Regulation

SHANGHAI/BEIJING, Aug 26 (Reuters) - A huge recall in China last week aims to address a long-standing fear of EV owners: potentially being trapped in their ...",Global Banking & Finance Review
2026-08-26 02:48:29+00:00,"China flexes its auto-safety chops with huge recall of Tesla, other cars By Reuters","SHANGHAI/BEIJING, Aug 26 (Reuters) - A huge recall in China last week aims to address a long-standing fear of EV owners: potentially being trapped in their cars when the power fails. It also highlights how Beijing is now spearheading new auto safety standards for some of the world's most advanced ...",Investing.com
2026-08-25 22:12:00+00:00,Musk's SpaceX to build $100bn launch facility in Louisiana,"Multi-billionaire Elon Musk's rocket company SpaceX has announced that it will build its largest launch site yet in the southern US state of Louisiana.

Construction of the $100bn (£73bn) project, named Starbase, Louisiana, is due to start next year, with the 125,000-acre (50,585-hectare) site ...",MyJoyOnline.com
2026-08-26 02:21:45+00:00,"H-1B visa explained: Fee hike, lawsuits, vetting and changes under Trump","The Trump administration has proposed making the H-1B visa fee permanently more than $100,000. Here is what the programme does, who uses it and what could change.

U.S. employers seeking to hire skilled foreign workers can use the federal government's H-1B visa program for a fee, allowing tech and ...",@businessline
2026-08-26 02:05:05+00:00,Elon Musk calls Shanghai 'a Great City' as mother shares China trip,"(ECNS) -- Maye Musk and her son, Tesla CEO Elon Musk, have recently shared posts about China on social media, drawing attention to their positive remarks about the country.

Maye Musk shared photos from her trip to Shanghai on Tuesday, showing her attending events, shopping, dining and sightseeing ...",China News 中国新闻网
2026-08-26 01:36:57+00:00,University Labs Lead Future Robotics with Full-Stack Innovation,"Interdisciplinary Collaboration Fuels Academic Research Amid Commercial Mass Production Race

On August 17 (local time), at the robotics laboratory 'RoMeLa (RoMeLa)' at UCLA in Los Angeles, California, over 20 robots lined up on large shelves as the lab door opened. These were robots that had once ...",조선일보
2026-08-25 00:00:00+00:00,Chrysler recalls nearly 75K SUVs over parts that could detach while driving,"Chrysler has recalled nearly 75,000 SUVs over a manufacturing defect that could cause certain parts to break loose while driving, creating unexpected road hazards and significantly increasing the risk of a crash, according to federal regulators.

Nearly 74,578 Dodge Durango vehicles from the ...",Fox Business
2026-08-25 20:30:00+00:00,How to Invest in OpenAI's ChatGPT,"Learn more about OpenAI, ChatGPT and the potential for a ChatGPT stock, plus generative AI stocks and tech giants you can invest in now.

Since the 2022 release of OpenAI's ChatGPT, generative AI has exploded into one of the most heavily capitalized corners of tech, and the possibility of buying ...",Investing News Network
2026-08-26 00:26:35+00:00,"Young Aussies can't afford financial advice, use AI tools instead","By becoming a member, I agree to receive information and promotional messages from Cyber Daily. I can opt out of these communications at any time. For more information, please visit our Privacy Statement.

While this appears to be out of the ordinary for the generation, the trend of disapproval but ...",cyberdaily.au
2026-08-26 00:19:00+00:00,Use This Zacks Tool to Find Strong Cloud Stocks,"Zacks Thematic Screens lets you dive into 30 dynamic investment themes shaping the future. Whether you're interested in cutting-edge technology, renewable energy, or healthcare innovations, our themes help you invest in ideas that matter to you.

Let's take a closer look at the 'Cloud Computing' ...",NASDAQ Stock Market
2026-08-26 00:19:00+00:00,Can These Beaten Down Stocks Bounce Back?,"It has been a frustrating 2026 for NIKE NKE and Intuitive Surgical ISRG, with shares underperforming. While the reasons for their weakness differ, both stocks have faced elevated investor expectations, valuation concerns, and business-specific headwinds that have weighed on their shares.

NIKE's ...",NASDAQ Stock Market
2026-08-26 00:20:29+00:00,Tetrix: Novel Tetris-Based Paradigm Advances Neuroimaging Research and,"A new open-access study has introduced Tetrix, a flexible, neuroscience-compatible version of Tetris designed to help researchers investigate how the brain coordinates attention, visuospatial working memory, mental imagery, planning, and movement. The paradigm, described by Julius Grote and ...",Scienmag: Latest Science and Health News
2026-08-25 23:48:42+00:00,Tesla Gets Robotaxi Permit in Nevada ... for 10 Vehicles,"Tesla wants to launch thousands of robotaxis in the state of Nevada, so a couple of months ago, it put in a request for this -- specifically, for approval to launch 5,000 robotaxis in Clark County within a year. Following the public comment period and whatever internal deliberation that went on, ...",CleanTechnica
2026-08-25 00:00:00+00:00,5 Luxury Features Only Found On New Genesis GV90 Electric SUV,"Hyundai's Genesis brand unveiled its flagship GV90 luxury electric SUV and the ultra-luxe GV90 Neolun in San Francisco. The Neolun First Edition boasts a four-seat executive layout, wood floor and 24-inch wheels, creating a living room ambiance. Unique features include the Neolun's B-pillar-less ...",Forbes
2026-08-25 23:31:00+00:00,Samsara Inc. (IOT) Stock Falls Amid Market Uptick: What Investors Need to Know,"Samsara Inc. (IOT) ended the recent trading session at $39.14, demonstrating a -2.95% change from the preceding day's closing price. This change lagged the S&P 500's daily gain of 0.32%. At the same time, the Dow added 0.3%, and the tech-heavy Nasdaq gained 0.66%.

Shares of the company witnessed a ...",NASDAQ Stock Market
2026-08-25 23:28:38+00:00,Tesla Cybercab Readies for Launch,"Support CleanTechnica's work through a Substack subscription, on Patreon, or on Stripe. Help us produce all of the high-quality, original content we publish week after week despite the challenges of content-scraping AI, antisocial media, inflation, and other hurdles.

Tesla is planning to genuinely ...",CleanTechnica
2026-08-25 20:15:00+00:00,Xpeng Raised $900 Million to Build Humanoid Robots on a Car Assembly Line,"If you want to stay on top of all of our video reviews of the latest tech, be sure to check out and subscribe to the Gear Live YouTube channel, hosted by Andru Edwards! It's free!

Xpeng Raised $900 Million to Build Humanoid Robots on a Car Assembly Line

Xpeng's robotics business just raised more ...",gearlive.com
